,SMILES,Unnamed: 0,bace,esol,logD
1015,O=S(CC1=CN(C2=CC=C(F)C(Cl)=C2)N=N1)CC1=NN=C(C2CC2)O1,8227.0,3.6569142,-5.301833,0.48072502
1016,CCC(C#N)(CC)C(=O)NCC(C)(C)C1(O)CCOCC1,877.0,3.6735005,-3.8193913,0.26946679999999995
1017,CCC1C(CO)CCN1CC1=CC(C#N)=C(F)C=C1F,2866.0,3.7134546999999998,-4.481824,0.44749913
1018,CCCC1(C)C(=O)NCCN1C(=O)C1=NC=C(OC)C=C1F,1066.0,3.6240672999999997,-4.110168,0.43298438
1019,CC1=C(C)C2=C(CCC(C)(C(=O)NCC3=CC=C4NC(=O)CC4=C3)O2)C(C)=C1O,5028.0,3.8597379000000003,-4.8029847000000006,1.2805672
1020,CN1C(=O)CCC1CC(=O)N1CCN(C2=NC(C(C)(C)C)=NS2)CC1,4341.0,3.6418437999999993,-4.827243,1.0818495000000001
1021,CCC1=NOC(CCCC(=O)N(C)[C@@H](C)C(=O)NC)=N1,2320.0,3.876751,-4.264658,-0.012329843
1022,CNC(=O)NC1CN(C(=O)C2=CC(OC)=CC=C2OC(F)(F)F)C1,601.0,3.7624116,-4.685734,0.9458999
1023,CCC(CSC)N(C)C(=O)C1CCCN1C(=O)C1=CC(Cl)=CC=C1Cl,6927.0,3.6960626000000003,-4.9084015,0.38138744
1024,CSC(C)CC(=O)N1C[C@H]2CN(C(=O)C3CCCO3)C[C@H]2C1,8131.0,3.6815217000000002,-4.711046,-0.46064946
1025,CCN(CC1=CN(CC)N=C1)[C@@H]1[C@H]2CC(=O)[C@H]2C[C@H]1O,6969.0,3.824127,-4.3476562,0.36157408
1026,CC1CCC(O)(C(=O)NCC(C)(C)C(O)C(C)C)CC1,6325.0,3.6320329,-3.7688639999999998,0.19822651
1027,CC1CCC2=C(C1)SC(C(C)NC(=O)C1=C3OCOC3=CC=C1F)=N2,298.0,3.9568922999999994,-4.7231627,0.49701354
1028,CC1=C(NC(=O)C2=NN=C(C(C)(C)C)[NH]2)N(C)N=C1,9419.0,2.662561,-4.1653137000000005,0.9929399999999999
1029,CCN(C(=O)C1=CC=CC(C(=O)NC)=N1)C1=CC=C(Cl)C(F)=C1,5728.0,3.9576933,-4.8013296,0.35891548
1030,COC1=CC(OC)=C(S(=O)(=O)NC2CCOC(C)(C)C2)C=C1Cl,3967.0,3.865496,-4.484874,0.73647004
1031,CC(C)OC1=CC=CC=C1COC(=O)C1=CN(C)N=C1C(F)(F)F,1334.0,3.8873746,-4.4318113,1.3383768999999999
1032,CC(=O)NC1=CC(C(=O)N2COCC2(C)C)=CC=N1,1383.0,3.9374614,-3.5751687999999993,0.109823234
1033,CC(C)N1CCC(N(C)CC2CCC(C)(C)C2)CC1,2695.0,3.5232824999999997,-3.7286122,0.29841894
1034,COC(=O)N[C@@H](CC(C)C)C(=O)OCC1CC(=O)N(C(C)C)C1,5682.0,3.8890352,-4.976507700000001,0.41172829999999994
1035,CC(=O)C1=CC=C(N(C)C(=O)C2=CC=C(C(F)(F)F)C=C2Cl)C=C1,3627.0,3.5502796,-4.7402050000000004,1.8696346999999998
1036,CCN1N=CC=C1CNC(CCO)CC(C)C,7123.0,3.7542684,-3.9219854,-0.08135351
1037,CC(C)(C)OC(=O)NC(C(=O)OCC1=C(C(C)(C)C)N=C[NH]1)C(F)(F)F,8914.0,3.9233279999999997,-4.047321299999999,0.97452617
1038,CC(C)N1C=C(Cl)C(NC(=O)NC2CCC3=C(C2)N=C[NH]3)=N1,7165.0,3.8496032,-4.0536513,-0.21061537
1039,CCN1CCCN(CCSC(C)C)CC1=O,6457.0,3.9540242999999995,-3.9997654000000002,0.050809655
1040,CCC(C)CCC(O)CC(=O)NC12CCC(C(F)(F)F)(CC1)CC2,3492.0,3.4965508,-5.1929975,1.2461722
1041,CCC(NC1CCN(S(=O)(=O)C(C)C)CC1)C1CCC1,8125.0,3.5757222,-3.9052122000000002,0.3161637
1042,CC1=C(C(=O)NC2=CC(F)=CC(OC(F)F)=C2)C=C(C(C)(C)C)O1,9710.0,3.4950144,-4.563852,0.6683696
1043,CC1=C(C(=O)NC(C)C2(C3=CC=CC=C3)CCCC2)SC(Cl)=N1,2559.0,3.8585220000000002,-4.154808,-0.123478435
1044,CC(NC(=O)NC(C)(C)C1=CC=C(F)C=C1F)C1=NN(C)C=N1,8081.0,3.3845943999999997,-4.4526505,1.0282495
1045,CC1=NC=NC=C1C(=O)NC1(C(F)(F)F)CCC1,3170.0,3.7492947999999995,-3.9204857000000004,0.78834873
1046,CC1=CC(OCC(=O)N2CCCC3=C(Cl)C=CC(Cl)=C32)=NO1,8270.0,3.7185113,-4.5418043,0.34621373
1047,C[C@@H](CNC(=O)C1=CSC(=O)[NH]1)NC(=O)CC(C)(C)C1CC1,7461.0,3.7993714999999995,-4.110492,0.90312755
1048,CC1=NC(C(=O)NS(=O)(=O)C2=CC=C(C(=O)N(C)C)C=C2)=C(C)S1,2686.0,3.8758168,-4.7090559999999995,2.2510831000000002
1049,CCC1=C(C)SC=C1C(=O)N1CC[C@@H]2NCC(=O)N[C@@H]2C1,8298.0,3.5275795,-4.6676426,0.64022154
1050,CCC1=NC(C(=O)NC2=CC=C(C)C(OC(C)C)=C2)=CO1,7357.0,3.7487364000000003,-4.571416,0.049157355
1051,COC1CCCC1C(=O)NC1(C)CCOC1=O,2725.0,3.7603866999999997,-3.5607636,-0.23303676
1052,CCS(=O)(=O)N1CCC(C(=O)N2C3CCC2CN(C)C3)CC1,4649.0,3.8475442,-4.569521400000001,1.1514362
1053,CC(=CCl)CSC1=CC=NC(C#N)=C1,2787.0,3.7951300000000003,-3.7754449999999995,-0.6759821
1054,CC1=NC(C)=C(CC(=O)N2CC[C@H]3CN(C(=O)C4=CC(C(C)(C)C)=N[NH]4)C[C@H]32)S1,1474.0,3.6390730000000002,-5.069046,1.2533421999999999
1055,O=C(C1=CCCS1)N1CCCC(C(O)C(F)(F)F)C1,1940.0,3.3635352,-4.4077177,0.09408892
1056,CC1=CC(Br)=C(C(=O)N(C2CC2)C(C)C2CC2)S1,7118.0,3.108604,-4.0469728,0.5251178000000001
1057,CCOC1CC(CN(CCOC)C2CCC(C)C2)C1,1336.0,3.591154,-4.668206,-0.26870045
1058,CC1=CC(C)=C(C(=O)CCCC(=O)OCC2(CS(C)(=O)=O)CCC2)C(C)=C1,4773.0,3.8546294999999997,-4.773169,1.0531256000000002
1059,CCC(C(=O)N1CC2=NN=C(C)N2CC1C(N)=O)N(CC)CC,6789.0,3.5669138,-4.7461386,0.8671965
1060,CCC(CC(F)(F)F)C(=O)NN1CCOCC1,9305.0,3.2530046,-3.7671146,0.20005423
1061,CC1=NOC(OCC2CCC3=CC=CC=C32)=N1,1329.0,3.9322476,-4.0465555,-0.44901073
1062,CC1=CC=C([C@@H]2C[C@H]2NS(=O)(=O)C2=CC=C(C)O2)C=C1,1420.0,3.7370315,-4.5551925,1.7088063000000002
1063,CCN1CCC(N2CCN(C3=CC(Cl)=CC=C3Cl)CC2)C1=O,8775.0,3.9210345999999996,-4.754881,0.6593036999999999
1064,N#CC1(C(=O)OC2CC3CCCCC3NC2=O)CCSCC1,8978.0,3.9058552000000004,-4.205555,0.40561965
1065,CC1=CSC(CN2CCC(=O)N(CCC3=NC(C)=NO3)C2=O)=C1,7582.0,3.7911885,-4.7182474,0.56831473
1066,CC1=CC=C(C(C)N(C)C(=O)NC2=NC=C(C(F)(F)F)S2)C=C1,3710.0,3.7712574,-4.564355,1.1586542
1067,CCCC(CCO)NC(=O)C1=C(C)C=CN1C,5068.0,3.1257339,-4.026619,-0.42801335
1068,CC1CSCCN1C(=O)CSC1CC1,3781.0,3.4878760000000004,-3.8572767,-0.34843752
1069,CC(=O)NC[C@H](CC(=O)N1CCN2N=CC(Br)=C2C1)CC(C)C,2153.0,3.8881912000000005,-4.97905,0.51120144
1070,CNC(=O)CCS(=O)(=O)CC1=NC=CC=C1Cl,138.0,3.7269672999999996,-3.8510226999999997,0.974231
1071,CC1=CC(C(=O)COC(=O)C(C)(C)S(C)(=O)=O)=C(C)C(C)=C1C,4224.0,2.652834,-4.729543700000001,1.3254527
1072,CC1=C(C(=O)N(C)C2CCOC2)C(C)=NC=N1,9302.0,3.7637138,-3.37899,-0.56078535
1073,CC(C)N(C)CC(=O)NC1=N[NH]C(C(=O)O)=C1,9264.0,3.3103937999999995,-3.7942703,-0.1437785
1074,CCC1C(=O)N(C)CCN1CC1CCCNC1,5019.0,3.752799,-4.1395087,-0.0472936
1075,CC1=CN=CC=C1C(=O)O[C@H]1CC[C@@](C)(C#N)CC1,4254.0,3.8605301,-3.8779883,0.8219755
1076,CCOC(=O)C1=NOC2=C1CN(CC1=C(Cl)N=C(N3CCCC3)S1)CC2,4263.0,3.8211652999999997,-4.8623753,-0.32089470000000003
1077,COC(=O)C1=CC(Cl)=CC(Cl)=C1NC(=O)CN1C=NC2=C1CC(C)C(C)C2,1158.0,3.8179772000000005,-4.7508245,0.44253728
1078,COC(C)(C1CC1)C(C)NC[C@H]1CCCN1C,1432.0,3.6651998,-3.4380362,-0.031532582
1079,COC1=CC(OC)=C(C(C)NC2COC(C)(C)C2)C=C1Cl,6908.0,3.7271981,-4.4766636,0.6604738
1080,CC1=NC(C)=C(C)C(N2CCC3(CCN(C(=O)C4=CC=C(C)O4)CC3)CC2)=N1,5858.0,3.3900813999999997,-4.962857,0.7974017
1081,CCC(C(=O)O)N(C)CC1=CN(C(C)C)N=C1C,4651.0,3.3394225,-4.110037999999999,0.40152726
1082,COC1=CC(C(C)NCC(O)C2CCOCC2)=CC=C1SC,6378.0,3.8671017,-4.4031863,-0.92405564
1083,C[C@@H](NS(=O)(=O)CC=C(Cl)Cl)C1CCCC1,9886.0,3.5366190000000004,-4.1556654,0.68843764
1084,CCOC(=O)[C@@H]1CNCC[C@@H]1NCC1=C(C2CC2)N=CS1,4659.0,3.8729112,-4.5156527,-0.44880410000000004
1085,CC1(C)NC(=O)CCC1NC[C@H](O)CC#N,1227.0,3.5748660000000005,-3.9257457000000002,0.43410495
1086,CC1=C(S(=O)(=O)NC(=O)C2=CC3=C([NH]2)SC=C3)C(N)=NO1,7639.0,3.6772387,-4.115417,1.2171967
1087,CC1=NC2=CC=C(C(=O)N3CCN(C(=O)C4=CN=C(C)N4C)CC3)C=C2S1,6208.0,3.2359395,-5.213999299999999,1.1147883
1088,CC1=CC2=CC=CC=C2C(NCC2(C#N)CC2)=N1,313.0,3.7390146,-4.132415,0.95420533
1089,COCC(NC(C)C1=C(C)N(C(C)C)N=C1)C1=CC=C(F)C(F)=C1,101.0,3.7692974,-4.447287,0.3515719
1090,CC1=C(CN2CCN(C)C(=O)C2(C)C)C=NN1C(C)C,9528.0,3.0620682,-3.8311632000000007,1.9683359
1091,CCC(CC(F)(F)F)C(=O)OC1CCCC12CCOCC2,5610.0,3.5687910000000005,-4.2974415,0.59351724
1092,CCC1=NN(C)C(C(=O)NC2=CC=C(C(F)(F)F)C(OC)=C2)=C1Cl,6600.0,3.8109642999999997,-5.0586459999999995,1.0554108999999998
1093,CCCC1=CC=C(NCCC(C)(C)C#N)C=C1,695.0,3.8270318999999997,-3.9732244,0.38046154
1094,CN(C)CC1(C(=O)NC2CC23CCN(CC2=NC(C(F)F)=NO2)CC3)CC1,4415.0,3.9508104,-4.586778,0.6874216
1095,CC(C)(C)N1N=NC(CNC(=O)C2=CC=C3[NH]C(=O)N(C4CC4)C3=C2)=N1,6509.0,3.5639987,-4.8273114999999995,1.5623913
1096,CCCCC(C(=O)O)N(C)CC1CC1(C)C,4247.0,3.5341988,-3.4641278,-0.27413714
1097,O=C(O)CC1(CNCC2=CSC(Cl)=C2)CC1,5628.0,3.4951608,-4.2934339999999995,0.9730962
1098,CC1NCCN(CC(=O)NC2CCS(=O)(=O)C2)C1C,4264.0,3.6616682999999997,-4.0178065,-0.04230609
1099,CCOC(=O)[C@@H]1[C@H]2CC[C@H](CC2)N1S(=O)(=O)CC1CCC(F)(F)C1,4895.0,3.8451047,-3.7928312000000006,1.6973618000000001
1100,CCC1=NOC(CC)=C1CNC(=O)C1=C(C)OCC1,2242.0,3.4021611000000003,-3.879371,0.11189059
1101,CC1(F)CC(NCC2=CC=CC(C(F)(F)F)=C2)C1,4036.0,3.9165349999999997,-3.8549910000000005,0.9537367
1102,CCN1N=C(C(=O)NC2=C(C)[NH]N=C2C(F)F)C=C1C,9912.0,3.5011935,-4.066733999999999,0.67986935
1103,CC1=NN=C(C(C)N2CCC(C)(NC(=O)C3=CC(C(C)C)=NN3C)CC2)O1,5175.0,3.8042521000000002,-4.3471704,0.34560427
1104,CCN(C)S(=O)(=O)N1CCCC(C(C)=O)C1,3999.0,3.2652992999999997,-4.07116,0.43184236
1105,CC1=NC(C)=C(C(=O)NCC2(NC(=O)C3=CC(Cl)=NO3)CCCC2)O1,5100.0,3.182055,-4.385032700000001,1.1609068
1106,CCC(=O)N[C@@H]1CN(C(=O)C2=CC=NC=C2)C[C@@H]1O,5587.0,3.9506557,-4.0913277,-0.41647384
1107,COC1=CC=C(C(C)(C)NC(=O)CC2=CC=C(Cl)S2)C=C1,8226.0,3.9002934000000002,-4.5531864,0.5808857
1108,CC1=CC=C(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C2CCC(C)(C)CC2)C(=O)[NH]1,6721.0,3.5268639999999998,-4.894353400000001,0.3436225
1109,CC1=NN(C)C=C1COC(=O)C1(C2=CC=C(F)C=C2)CCC1,1439.0,3.8593125,-4.8713346,0.77933836
1110,CC(C)C1=NN=C(CNC2CSCC2C)[NH]1,1335.0,3.5406604,-3.8335742999999995,-0.9128808
1111,C[C@H]1C[C@H](NC(=O)NC(CS(=O)(=O)N(C)C)C(F)(F)F)C2=C(SC=C2)S1(=O)=O,316.0,3.5708153,-4.4271199999999995,1.5084577
1112,CC(C)(C)CNC(=O)CN1CCC(O)C1(C)C,9274.0,3.2157667,-3.8332822,-0.0039360490000000005
1113,CC(C)CCC(CO)NC(=O)NC1CCC1(C)C,1098.0,3.5406284,-4.0871587,0.07378126
1114,C=CN1C=C(CN2CC(F)(C(=O)OCC)C2)C=N1,7342.0,3.5831473,-3.8175523,0.61146766
1115,CCN1CCN(C(=O)CC(C)C2=CC=C(F)C=C2F)C(C)C1,5948.0,3.8203144,-5.240605,0.6229661999999999
1116,CC(C)(C)C1=CC=CC(OCC2COCOC2)=C1Cl,9192.0,3.7990632000000004,-3.8194171999999997,-0.14500725
1117,CC1=NC(O)=C(Br)C=C1C(=O)N(C)CC1=NC(C(F)(F)F)=CS1,1596.0,3.110375,-4.648224,1.1113144
1118,O=C1NCC2(CCN(C(=O)C3=NC(C4CC4)=NC=C3Br)CC2)N1,5180.0,3.382629,-4.6233273,0.48572227
1119,CN(C)S(=O)(=O)NCC(=O)NC1CCN2C=CN=C12,8282.0,3.3799632000000006,-3.9031352999999998,1.32996
1120,CCCS(=O)(=O)CC(=O)N1CCOC2=CC=NC=C21,3732.0,3.8522592,-3.4517233,0.92261934
1121,CC1=CC(F)=C(CC(=O)NCC2(O)CN(CC(=O)N(C)C)C2)C=C1F,1247.0,3.9046555,-4.626755999999999,0.82949096
1122,CC1=NOC(C2CN(C(=O)C3NC(=O)OC3C)C2)=N1,91.0,3.0859263,-4.456402,0.09779767
1123,CCOC(C)C1=NOC(CSC2=NC(C)=CC(C)=C2C#N)=N1,2843.0,3.5207343,-4.7328277000000005,-0.08444276
1124,C(=C1CCSCC1)C1=NN=C(C2=CC3=C(CCC3)S2)O1,321.0,3.7935607000000005,-3.7990534,-1.1252809
1125,CC(C)(C)C1=CC(NC(CO)CCF)=NC(C(C)(C)C)=N1,7591.0,3.6217379999999997,-4.6290894,0.92124444
1126,COC1=CN=CC(C(=O)NCC2=NC(=O)O[NH]2)=C1,9198.0,3.8239527,-4.0786923999999996,0.027316187000000002
1127,C[C@@H]1CS(=O)(=O)C[C@@H]1NC1=NC=NC=C1C#N,2350.0,3.8414555,-3.4543150000000002,0.94983214
1128,COC1=CN=C(NC(=O)C23CCCC2CCC3)S1,6859.0,3.6289759,-4.174608,-0.20884234
1129,COCC(C)OCC(O)CNCC1CC(C2CC2)=NO1,2972.0,3.4985614000000003,-4.703364,0.48621204
1130,COC1=NC(CN2CCC(C3=NC(C)=CS3)C2)=CC=C1C,9806.0,3.8481883999999997,-5.0150175,0.6750858000000001
1131,CC12CCC(=O)N1CCN2S(=O)(=O)C1=NC=CC(Br)=C1F,7315.0,3.4424352999999996,-3.908361,1.2131703
1132,CCNC1=C(C(=O)OCCC2=CSC(C)=N2)N=CS1,7810.0,3.9324996,-4.010414,-0.098074995
1133,CC1CN(C(=O)C2CC2)CCC1NCC1=NN=C(S(C)(=O)=O)S1,269.0,3.6513112000000003,-4.4633335999999995,1.2613279
1134,COCC1(CC(=O)N(CCCN(C)C)C2CCS(=O)(=O)C2)CC1,4556.0,3.8279532999999994,-3.8461123,0.60026914
1135,CCOC1CC(CCNC(=O)C2=CCCS2)C1,4919.0,3.54943,-4.294999,-0.44660625
1136,CC(C1CC1)N(C(=O)CC1=NN(C)C=C1)C1CC1,7571.0,3.6210294000000003,-3.8525921999999997,0.39909974
1137,O=C(NCC1(O)CCS(=O)(=O)C1)C1CCCCS1(=O)=O,8546.0,3.0949383,-3.705568,0.9632064
1138,CC(C(=O)NN1C(=O)[NH][NH]C1=O)C(F)(F)F,1851.0,2.4565224999999997,-4.3273053,0.9609423
1139,O=C(NC1=CC=C(OC(F)(F)F)C=C1Br)N1C[C@@H]2C[C@H]1CO2,264.0,3.4647765,-5.031505999999999,1.2856036
1140,CN(CC1=CC=C(F)C=C1Br)S(=O)(=O)C1=C(Cl)N=C2SC=CN12,7344.0,3.812243,-4.52674,1.301004
1141,CC1=C(COC(=O)C2(C3=CC=CS3)CCOCC2)C(Br)=NO1,1756.0,3.9290347000000003,-4.4501029999999995,-0.048908528
1142,CC(=O)C(C#N)(CCN1N=C(C(F)(F)F)C=CC1=O)C1=CC=CC=C1,9535.0,3.8146534,-4.4630804,0.99673265
1143,CN(CC(N)=O)C(=O)NCCC(F)(F)F,6903.0,3.5702385999999997,-3.1829080000000003,1.3130502
1144,CC1=NN(C)C(C)=C1CC(=O)NC1CC2CCC(C1)N2CC1=NN=C(C2CC2)O1,6574.0,3.7540883999999997,-5.4923660000000005,0.5430396
1145,CCC(C)(C)C1=NN(CCO)C(NCC2=C(C)N=CO2)=C1,4942.0,3.9432940000000003,-3.9005098,0.54950744
1146,CC1=CC(O)=NC(CNC2(C)CCOC2=O)=N1,7039.0,3.5637727,-3.3917525,0.735758
1147,N#C[C@@H]1C[C@H]1C(=O)N1CC(CO)C(CCO)C1,9164.0,3.4966190000000004,-4.057486,0.30004436
1148,C1CC2(C1)CN(CC1CC3CCC1C3)C2,8785.0,3.7110097,-4.2561154000000005,0.88305783
1149,CCCCC(CC)CC(=O)N1CCC[C@]1(C)C(=O)OC,1260.0,3.5418464999999997,-4.3261647000000005,0.33617005
1150,CN1C=CC(S(=O)(=O)NC2=CC=C3C=CC(Cl)=CC3=N2)=N1,2079.0,3.5959480000000004,-4.706678,1.1200402
1151,CC(=O)N(C)C1CCN(C2=NN=C(C(=O)NC(C)C)N2CC2CSCCS2)CC1,2065.0,3.837017,-4.7384453,-0.43014887
1152,CCC1=C(C(=O)O)C=C(CNCC2=C(F)C=CC=C2SC)O1,881.0,3.7735245,-4.454033,0.03260565
1153,CC1=CC=C(CCNC(=O)C2=N[NH]C(=O)[NH]C2=O)O1,8709.0,3.9335241,-4.305909,0.26932207
1154,CN1CC(C(=O)N2CCN(C3CN(CC4CC(C)(C)CO4)C3)CC2)CC1=O,3858.0,3.9555364,-4.836546,0.94797474
1155,CCCC(CC)NC(=O)NCC1=CC=C(Cl)C=C1Cl,1287.0,3.8393903,-4.71919,-0.017337468
1156,CCOC[C@@H](C)OC(=O)C(C)CC1CCC1,1363.0,3.6255858,-3.9646175,-0.44722520000000004
1157,CC1=COC(C(=O)NCC2(S(C)=O)CCC2)=C1C,6428.0,2.9017918,-4.3172440000000005,0.038668428
1158,O=C(C1=C2N=CC(Br)=CN2N=C1)N1[C@H](CO)C[C@@H]2CCCC[C@@H]21,2249.0,3.9565928,-4.9244046,-0.19002631
1159,CCC1=C(CSC2=C(C#N)C(C)=C3CCCC3=N2)C(C)=NO1,3274.0,3.5445297,-4.7470694,-0.08954521
1160,CCC1=C(C(=O)N[C@H](C)CNC(=O)C2(C(F)F)CCC2)SN=N1,8474.0,3.8431792000000002,-4.2879442999999995,-0.043484416
1161,CC1=CC=C(OC(C)C(=O)NN2CCC(O)CC2)C=C1,5399.0,3.9306737999999997,-4.719515,0.24299178
1162,COC(=O)C1C(CNC2CCC3=C2C=C(Cl)S3)C1(F)F,3944.0,3.1609132,-4.0225040000000005,0.6198591999999999
1163,COC(=O)C(C)(C)CCNC(=O)C1=NC=NC=C1Cl,8366.0,3.6994447999999998,-3.6368169999999997,0.87057114
1164,CCCC1CN(C2=NN=C(C3=NOC(C(F)(F)F)=N3)N2C)CCO1,6136.0,3.9417381000000002,-4.5796185,0.15092549
1165,CC(C)CC(CC(C)C)C(=O)NCC(CO)C(C)C,1387.0,3.4805539,-4.393991000000001,0.27403846
1166,FC1(CSC2=NN=C(C3CC3)[NH]2)CCOCC1,9589.0,3.378654,-3.3598468,-0.0651341
1167,COC(=O)C1=CC(O)=CC(C(=O)NC(CO)CCC(C)C)=C1,9808.0,3.5643167,-4.7411375,0.5374041
1168,CN(C)S(=O)(=O)CCC(=O)N1CC(NC(=O)C2=C3CCCCC3=NN2C)C1,708.0,3.7292099999999997,-4.5931916,0.5845781
1169,CCN1C=C(NC(=O)NC23CC4(C)CC(C)(CC(O)(C4)C2)C3)C=CC1=O,1208.0,3.9616206,-5.255652400000001,1.0007119
1170,N#CC1(CS(=O)(=O)NC(=O)C2=CC=C(OC3=CC=C(F)C=C3)S2)CC1,9684.0,3.7157964999999997,-4.526678599999999,1.5648763
1171,CC1=CC(C(=O)NC2CC(OC(C)C)C2(C)C)=C(C)N1C1=CN(C)N=C1,3760.0,3.7160134,-4.252132,1.2811012
1172,O=C1CCCCC1C1CCCCCN1C(=O)C(F)C(F)(F)F,3159.0,3.726022,-4.143783999999999,1.1020243
1173,CC(C)(O)C1=NN=C(NCC2(C(F)F)CC2)O1,5645.0,2.4556766,-3.453522,0.19597974
1174,CC(NC(C(N)=O)C1=CC=C(Cl)C=C1)C1=NC=C(Cl)N1C,4584.0,3.6318831,-4.494838,0.7491871999999999
1175,CC1=N[NH]C(C)=C1CC(=O)N[C@H]1C[C@@H](NC(=O)C2=NOC(C(C)(C)C)=C2)C1,2029.0,3.6457617,-5.0329747000000005,1.0396292
1176,CC1CC(CNC(=O)N2C3CCC2CC(=O)C3)C(C)O1,2094.0,3.2808886,-4.707183000000001,1.158513
1177,CSC1=NC=C(Br)C(C(=O)N2CC3CC2C(=O)O3)=N1,777.0,3.3776968000000003,-4.5359163,-0.14567545
1178,CC(C)(CNC1CCCC2=C1SC1=CC=CC=C21)C(N)=O,3035.0,3.8610187000000007,-4.0869746,0.11310557
1179,O=S(CCC(F)(F)F)C1=CC=C(Cl)S1,430.0,3.0560205000000003,-3.6104142999999995,0.6860548000000001
1180,CN(C(C(=O)O)C1=CC=CC=C1C(F)(F)F)S(=O)(=O)C1=CC=CC2=C1COC2=O,7561.0,3.7585068,-4.6513987,1.3491911
1181,COC(=O)C(C)CC(=O)N1CCC12COC2,7677.0,3.694539,-4.031877,0.7382776
1182,CCC(N[C@H](C)[C@@H](C)OC)C1=CC(OC)=C(OC)C(OC)=C1,6571.0,3.4817905,-4.0542526,0.15533409
1183,CN1CCCC2CN(C[C@H](O)CC#N)CCC21,5569.0,3.6770867999999997,-4.122838,-0.15327427
1184,CCC1=N[NH]C=C1S(=O)(=O)N1CC(C)(C)C1C1=CC=CN=C1,707.0,3.9221396,-3.8306894000000002,0.4666903
1185,COC(=O)C1=CC(NS(=O)(=O)C2=CC3=C(C=C2Cl)[NH]C(=O)O3)=CN1C,1253.0,3.6656675,-4.7095685,1.6303792
1186,CCC(NC(C)=O)C(=O)NCC(C)CNC(=O)C1=CC(OC)=NO1,5747.0,3.8671558,-4.7958565,0.7112273
1187,COC1=CC(C(=O)OC2CNC(=O)N(C)C2)=CC=C1OCC(C)C,9914.0,3.9605047999999994,-4.8352165000000005,0.58397764
1188,CCC1CCC(NC(=O)C2=COC(Br)=C2)(C(=O)O)CC1,1006.0,3.8482870000000005,-4.4590893,0.45005035
1189,CCC(CC)CCCN(C)CC1=CC(O)=CC(Cl)=C1,9334.0,3.8283447999999995,-5.305847,0.26147339999999997
1190,CCN(CC1=C(C2CC2)N(C)N=C1)[C@@H]1COC[C@H]1O,1161.0,3.4038131000000003,-4.660751,0.18776473
1191,COC1=CC=C(Br)C(OCC2=CC=C(OC)C(OC)=C2Br)=C1,1800.0,3.6585330000000003,-4.048003,-0.04242858
1192,CCCCC(=O)COC(=O)C1(SC)CC1,461.0,3.2581084,-3.9274154,0.14348534
1193,CC1=CC=C(C2=N[NH]C(NC(=O)C3=CC4=C(N=C(N5CCCC5)S4)S3)=C2C)O1,8212.0,3.8589992999999994,-5.275409,0.18309587
1194,CC1=CC(C)=C(CCNC(=O)C2CNC(=O)CN2)C(C)=C1,7268.0,3.7548845,-4.4286985,-0.027983334
1195,CCC(OC1CCCC(C)C1)C(=O)N(CC(C)C)CC(C)(C)C(=O)OC,4098.0,3.8992312000000005,-4.479665799999999,0.72443455
1196,CCC(CC)CCCN(C)C(=O)NCCC(F)(F)F,9729.0,3.9245129,-3.9898589999999996,1.0840979
1197,CC(C)(C)CCC(CO)NC(=O)C1CSCCS1,1555.0,3.6964263999999996,-4.445684,-0.90914524
1198,CN1N=CC(Cl)=C1C(=O)OC(C1=CC=CC=N1)C(F)(F)F,4399.0,3.8903567999999997,-4.0993676,1.3873841999999998
1199,COC(=O)C1=C(COC(=O)CC(OC)C(F)(F)F)C=CS1,2405.0,3.6381059000000002,-4.1393166,0.88275075
1200,CCC1=C(CS(=O)C(C)C(=O)NC(C)(C)CC)C(C)=NO1,5944.0,3.7845652000000003,-3.916148,0.92122924
1201,O=C1C2=C(C=C(Cl)C(Cl)=C2)ON1CCSC1=CC=C(F)C=C1F,4909.0,3.8131456,-4.719364,-0.1602064
1202,COC1=CC=CC=C1C(C)(C)C(=O)NC1=CN=CC=C1O,1676.0,3.5943377,-3.805538,0.6276484999999999
1203,COCCC1=CC=C(C2=CN(C(C)C)N=C2C)C=C1,2963.0,3.9199326,-3.2502248,-0.5577207
1204,CC1=CC=C(C)C(C(=O)NC2CN(C(=O)C3CCC(F)(F)C3)C2)=C1,9134.0,3.6897813999999998,-4.3070283,0.92726415
1205,CC1=NOC(CCCS(=O)CC2=NN=C(C(C)C)N2C)=N1,5026.0,3.926111,-4.5390787,-0.16090694
1206,CCC(CN1CC[C@@H]2CN(C(=O)C3(C(F)(F)F)CCCCC3)C[C@@H]2C1)OC,6142.0,3.7098364999999998,-4.8406496,0.6610385
1207,CCN(C(=O)C1=C(C2CC2)ON=C1C)C1=NC(C)=CS1,6962.0,3.7038302000000005,-4.495405,0.51097673
1208,CN1CC2CN(C(=O)C3=CC=C(OC4CCOCC4)C=C3)CCN2C1=O,938.0,3.957666,-4.3699665,-0.21437576
1209,CC(C)C[C@@H](C(N)=O)N(C)C(=O)C1=CC(Br)=CO1,8203.0,3.2999205999999996,-4.335513,0.27110693
1210,CC(C)=C(Br)CNC1=CN(C)N=C1C1=CN(C)N=C1,2601.0,3.3143367999999995,-4.71356,0.79349416
