,Index,SMILES,bace,esol,logD
1331,480.0,CCC(NC(=O)[C@H]1CCCN1C(C)=O)(C(N)=O)C(C)C,3.4652932,-3.433496,0.40846136
1332,1219.0,NC(C(=O)NC[C@H]1CCCC(=O)N1)C1=CSC=N1,3.9624267,-3.7543476000000005,-0.7157846999999999
1333,9694.0,COC(=O)NCCC(=O)N(C)C1CCOC1,3.5952095999999996,-3.874309,-0.41999325
1334,7659.0,CCCC1=C(CC)C=C(C(=O)NCC2=NC(C)=C(C)S2)S1,3.5204836999999998,-4.5169783,-0.038337138
1335,1722.0,CC(C)N1N=CC(C2=CC=C(C3(C#N)CCC3)S2)=C1F,3.5933394,-4.2310004,0.9025280000000001
1336,2867.0,CCC(C)(NC(=O)C1=CC(Br)=CC=C1Br)C(F)(F)F,3.3787758,-4.40511,0.9161915
1337,2127.0,CCOC(=O)C1CCC2(CC1C)NC1=CC=C(Br)C=C1C(=O)N2C,3.9560657,-4.452307,0.5956604999999999
1338,9727.0,O=C1OC[C@@H]2CN(C3=NC=CN4N=NN=C34)C[C@H]12,3.7719169999999997,-3.4793074,0.18228835
1339,7331.0,COC(=O)C1=CC2=CC=CC(NCC3=C(Cl)N(C)N=C3)=C2S1,3.9573092000000005,-4.378680999999999,0.7488188
1340,5906.0,CS(C)(=O)=NS(=O)(=O)NC1=CC=C(OC(F)F)C(F)=C1,3.1171975,-3.8994714999999998,1.4413314
1341,5747.0,CCC(NC(C)=O)C(=O)NCC(C)CNC(=O)C1=CC(OC)=NO1,3.8671558,-4.7958565,0.7112273
1342,6799.0,COCC1(CNC(C)C2CCC(C(F)(F)F)CC2)CCNCC1,3.8385029999999998,-4.6523175000000005,0.9166696
1343,1607.0,CC1=C[NH]C(CN(C(C)C)C(C)C2=CSC=C2)=N1,3.9429922,-3.4734160000000003,-0.5116667
1344,6938.0,CCC(C)C(C(=O)OC)N(C)CCCN(C)C(=O)OC(C)(C)C,3.9285398000000002,-4.2056937,0.3473378
1345,7300.0,COC(=O)C1=C(NC(=O)C2CC23C(=O)NC2=CC=CC=C23)C=NN1C,3.5979309999999995,-4.2701254,1.3663858999999998
1346,4065.0,CC(=O)[C@@H]1C[C@H](CC(=O)N2CCC(C)S(=O)(=O)CC2)C1(C)C,3.3519967000000004,-3.8680506,0.89626604
1347,5484.0,COC1=C(C)C=NC(CNC(=O)C(C)(C)C2=C(C)ON=C2C)=C1C,3.0304968,-4.5889435,1.7740016
1348,1188.0,N#CC1=CC(F)=C(C(F)(F)F)C=C1N1CC2CC2(CO)C1,3.5657382000000006,-4.174913399999999,0.7024180999999999
1349,4631.0,CN1C=NN(CC(=O)N[C@@H]2CCCC[C@H]2NC(=O)C2=CSC(Cl)=N2)C1=O,3.722814,-4.6724815,0.07578639
1350,1437.0,CC(C)OC1CC(N(C)CCC2=CN=CC=N2)C1,3.9206138,-3.6930102999999996,0.001797591
1351,3102.0,COC1=CC=CC=C1CN(C)CC1=C(Br)N(C)N=C1,3.931942,-4.097741,0.106922425
1352,3569.0,CC1=N[NH]C(CN(C)C2CCN(C(=O)C3=CN(CC(N)=O)N=N3)C2)=N1,3.7986913,-5.209837,0.91846555
1353,5232.0,CCOC1CC(NC2=CC=C3SC=NC3=C2)C12CCC2,3.7985480000000003,-4.219677,-0.8155263
1354,7507.0,CCCN(CC(F)(F)F)C(=O)C1CCCN(S(=O)(=O)C(CC(=O)OCC)C(F)(F)F)C1,3.5846019,-4.8073263,1.4671208
1355,5818.0,CC(C)N1CCN(C(=O)C2(N(C)C)CCC2)CC1=O,3.4928412000000004,-3.9238004999999996,0.6548005
1356,958.0,CC(C)(C1=NN=C(COC2=CC=CC=C2C#N)O1)N1C=C(Br)C=N1,3.8397691,-4.599683,0.7945131
1357,7915.0,CO[C@@H]1CN(C(=O)C2(C)CCN(C(C)=O)C2)C[C@H]1NC(=O)C1=CN(C)C(=O)N1C,3.7157709999999997,-4.766414,0.799002
1358,4820.0,CC(NC(=O)C(C)(O)CN1C=C(C(F)(F)F)C=CC1=O)C1OCCC2=C1C=CS2,3.9610376000000005,-4.732411,0.6457285
1359,6213.0,CC1C(C)N(S(=O)(=O)C2=CN(C)N=C2C(C)(C)C)C(C)CN1C,3.1306105,-4.0738964,1.4007733999999998
1360,6108.0,CC1=C(S(C)(=O)=O)C=C(S(=O)(=O)NC(C2=NC=CS2)C(F)(F)F)O1,3.7614815000000004,-4.1034144999999995,1.2519938999999998
1361,7810.0,CCNC1=C(C(=O)OCCC2=CSC(C)=N2)N=CS1,3.9324996,-4.010414,-0.098074995
1362,2154.0,O=C(CC1=CSC2=NC=CN12)N1[C@H]2CC[C@@H]1C[C@H]2CO,3.867368,-4.5158005,0.45634189999999997
1363,5540.0,CC1CCCN(C(=O)C(C)(C)F)C1CNC(=O)C1=COC(S(N)(=O)=O)=C1,3.7556524,-4.521395,1.1136488000000002
1364,3477.0,CCC(C)(C)NC(=O)C(C)N1CC(C(C)NC(=O)CC2=C(C)N=C(C)S2)C1,3.9630122,-4.2820887999999995,0.9078148000000001
1365,8125.0,CCC(NC1CCN(S(=O)(=O)C(C)C)CC1)C1CCC1,3.5757222,-3.9052122000000002,0.3161637
1366,4363.0,CCN(C)C(=O)NC1C[C@H](O)[C@H](O)C1,3.1927311,-3.6660862,0.5435593000000001
1367,6630.0,COC(C1CC1)C(C)NC(=O)NC1CSC1(C)C,3.840272,-3.7532856,-0.30610508
1368,3339.0,CC1=NOC(NC(=O)C2=C(C)C=C(C)O2)=N1,2.5670743,-3.9663372000000003,0.14107403
1369,7327.0,CCSC1=CC=CC=C1CN(C)CC1=N[NH]C(C)=N1,3.9297872000000003,-4.35211,-0.34744307
1370,5014.0,CCC(O)(CC)CCNS(=O)(=O)N(C)C1CCOCC1,3.6565428,-3.5980327000000005,0.26011524
1371,2807.0,CSC1=NN=C(CNC(=O)C(COC(C)C)NC(C)=O)S1,3.5710742,-4.683487,0.69564927
1372,7312.0,CC1=NSC(N2CCN(C(=O)C3=C4CCCCC4=C[NH]3)CC2)=N1,3.9575744,-4.4060016,-0.1101742
1373,6325.0,CC1CCC(O)(C(=O)NCC(C)(C)C(O)C(C)C)CC1,3.6320329,-3.7688639999999998,0.19822651
1374,6085.0,CC1=NC=C(CNC(C)C(N)C(C)C)C(C)=C1,3.3676815,-3.4006781999999998,0.15058282
1375,1253.0,COC(=O)C1=CC(NS(=O)(=O)C2=CC3=C(C=C2Cl)[NH]C(=O)O3)=CN1C,3.6656675,-4.7095685,1.6303792
1376,7262.0,CC1=CSC(N2CCN(C(C)C3=NN=C(C4=CC=C(C)C(C)=C4)O3)CC2C)=N1,3.6237614000000002,-5.3801974999999995,0.54980916
1377,8726.0,CCOC1CC(NC(=O)NCC2(COC)CCCN2)C12CCCO2,3.8757021000000003,-3.9275422,0.13505965
1378,8847.0,CN(CC1=C(Br)C=CS1)CC1CC1(C)C,3.6130772000000007,-3.563361,0.1716124
1379,3004.0,CS(=O)(=O)CC1=CC(F)=CC=C1NCC(=O)N1CCNC(=O)C1,3.9387927000000005,-4.7786694,1.0719003999999999
1380,2242.0,CCC1=NOC(CC)=C1CNC(=O)C1=C(C)OCC1,3.4021611000000003,-3.879371,0.11189059
1381,6058.0,CC1CCN(C(=O)NC2CCSC2)CC12CCC2,3.6846422999999997,-4.361981,-0.030894484
1382,4116.0,CC1=C(C(=O)CSC2=NC=CN3C=CN=C23)OC=N1,3.9038858,-3.4577286,0.21354523
1383,1917.0,CC1CCCCC1CCNC(=O)C1=CSC(=O)[NH]1,3.5410068,-4.232041400000001,-0.08857678599999999
1384,313.0,CC1=CC2=CC=CC=C2C(NCC2(C#N)CC2)=N1,3.7390146,-4.132415,0.95420533
1385,6024.0,CC1=NN=C(C)C(C2=NN=C(N(C)C(C)CC#N)N2CC(C)(C)C)C1,3.7242559999999996,-4.601995,0.30562457
1386,1111.0,CC1CCCC(O)(CNC(=O)C2=NN(CCO)C(=O)CC2)C1,3.8284295,-4.3800364,0.45586875
1387,4142.0,CC1=CC=C(C(C)C(O)C(=O)N2CCN3C(C)=NN=C3C2)C=C1,3.7382107,-4.3697147,1.3127273000000002
1388,8384.0,CC1=NN(C2CCC2)C(C(=O)N2CCCCC2C(C)CO)=C1,3.8065667000000003,-4.423807,0.101685025
1389,462.0,CC1=NN(C(C)(C)C)C=C1C(=O)N1CC[C@H]2CN(C(=O)C3=COC(C(N)=O)=C3)C[C@H]21,3.8732393,-4.9399815,1.5949829
1390,4352.0,COC1=CC=C(C(C)NC[C@H]2COCCO2)C(Cl)=C1,3.8109834000000005,-4.1832714,-0.9979752000000001
1391,2878.0,CCN(CC1CC1C)C1COC1,2.94409,-4.018255,-0.83265454
1392,2758.0,CN(CC(=O)N1CCCCC(C2CCOC2)C1)S(C)(=O)=O,3.7204351000000004,-3.4653568,0.22684887
1393,8494.0,CC1=CC(OCC(O)C2=CC=NN2C)=CC=C1Br,3.9398589999999998,-4.111574,0.34651157
1394,5873.0,CCN1C(C2=NC(Br)=N[NH]2)=NN=C1N1CC2C(C1)C2(C)C,3.3048034,-3.6626102999999994,0.010985915
1395,9147.0,COC(C(=O)NCC1(O)CN(C(=O)C2CCCOC2)C1)C1CC1,3.8718843,-4.2282343000000004,0.21926457
1396,5330.0,COC1(C(F)(F)C(=O)N2CC(N3N=C(C)N=C3C)C2)CCOCC1,3.7224061,-4.0382013,0.66522616
1397,7339.0,CC(C)C1CC(CN(C)C2(CO)CCOC2)CCO1,3.8962209999999997,-3.9480355000000005,-0.3862866
1398,7041.0,CCN(CCNC(=O)C1(CN(C)C)CC1)CC1=NN(C)C(C)=C1,3.8912802,-5.162219,0.76502436
1399,9820.0,CC1(COC(=O)CC2=CC(Br)=CS2)CCOC1,3.7032260000000004,-3.9935696000000003,0.6085003999999999
1400,1676.0,COC1=CC=CC=C1C(C)(C)C(=O)NC1=CN=CC=C1O,3.5943377,-3.805538,0.6276484999999999
1401,1595.0,CC1=NC(C(=O)N(C)CCCN(C)C(=O)C2CN(C)C(=O)N2)=C(C)O1,3.8132415,-4.919756,0.67049426
1402,9343.0,COC(CC(C)C)C(=O)N(CCO)CC(F)F,3.650143,-4.1975617,0.40279558
1403,4453.0,CC(C)C1=NC(NCC2CC(C)N(C(=O)C3=NN(C)N=C3)C2)=CC(C(C)(C)C)=N1,3.8949056000000004,-4.951926,1.2306995
1404,7613.0,CNCC(C)C1=NOC(CNC(=O)C2CC2)=N1,3.3090214999999996,-4.378172,0.24899897
1405,2843.0,CCOC(C)C1=NOC(CSC2=NC(C)=CC(C)=C2C#N)=N1,3.5207343,-4.7328277000000005,-0.08444276
1406,7533.0,CCC1(CC)C(NC(=O)N2CCSCCC2C)CC1OC,3.7255394,-3.8916347,-0.5492477
1407,2659.0,CC1=NON=C1C(=O)N1CCC(N(C)C(=O)N(C)C)C1,3.852739,-3.9616811000000003,1.0589761999999998
1408,6480.0,CCCC1CNCCN1C1=NN=NN1C,3.637125,-3.7143052000000005,-0.30441937
1409,5100.0,CC1=NC(C)=C(C(=O)NCC2(NC(=O)C3=CC(Cl)=NO3)CCCC2)O1,3.182055,-4.385032700000001,1.1609068
1410,6154.0,CC(C)C1(C)CC1C(=O)NCC1(NC(=O)CN2CCOCC2)CCCC1,3.7608836,-4.765996,0.2437061
1411,3649.0,CCOC1CC(CO)(NCC(C)CCC#N)C1(C)C,3.9062347,-4.019129,-0.43180278
1412,2499.0,O=C1CCCN2N=C(C(=O)N3CCS(=O)(=O)N4CCCCC34)C=C12,3.9129677000000003,-4.171273,0.8564746999999999
1413,307.0,CCCCC(CN)NC(=O)NC(C)C(=O)NCCF,3.542632,-4.3280153,-0.12768558
1414,6330.0,CC1=NSC(N2CCN(C3=NC(N(C)C)=NC(N(C)C)=C3)CC2)=N1,3.4737989999999996,-5.076795,0.7597206999999999
1415,1867.0,CC1=C(C(=O)OCC=CBr)ON=C1,3.5214830000000004,-2.8995542999999997,-0.25093412
1416,2669.0,CC1=C(CCS(=O)(=O)NC2(C3=CC=C4OCOC4=C3)CC2)SC=N1,3.8949722999999996,-4.6155805999999995,1.0906993999999999
1417,9483.0,CC(CCNC1=C(C#N)C(Cl)=NS1)NC(=O)C(C)(C)C1=C[NH]C=N1,3.8405092000000005,-4.0882998,0.3348658
1418,1940.0,O=C(C1=CCCS1)N1CCCC(C(O)C(F)(F)F)C1,3.3635352,-4.4077177,0.09408892
1419,6273.0,CC(=O)NC1(C(=O)N2CCN(C(=O)C3=CSC(Cl)=N3)CC2)CCCC1,3.5437589999999997,-4.175924,0.5099878
1420,7272.0,O=C(NC1=N[NH]C2=C1CNCC2)C(F)(F)C1CCOCC1,3.7529687999999997,-3.7212367,0.056974832
1421,6773.0,COC(CC(C)C)CN1CCCN2N=NC=C2C1,3.9616947,-4.459817,-0.5427174
1422,4167.0,CCC1=NN=C(N2CCN(S(C)(=O)=O)[C@@H](C)C2)N1CCC1=CC=C(OC)C(OC)=C1Cl,3.6726407999999995,-4.718246499999999,1.2536916999999999
1423,6038.0,CC1CCN(CC(C)NC(=O)N(C)C(C)C2(C)CC2)CC1,3.8148402999999997,-3.9858081,0.3865427
1424,7815.0,CN1N=CC=C1CN1CC(O)(CNC(=O)C(C)(C)C2=CC=CC=C2Cl)C1,3.9500997000000004,-4.3836746,0.5697151999999999
1425,1535.0,CC(N(C)C(=O)C1=C(O)C=CC=C1Cl)C1(S(C)(=O)=O)CC1,3.4985476,-4.322652,0.40885234
1426,5255.0,CSC1=NC(NCC2CCCCO2)=NC=C1C,3.8295227999999994,-4.0307617,-0.7078795
1427,8402.0,CC1=CC=C(S(=O)(=O)NCC=CCl)C(C)=C1C(=O)O,2.9814903999999998,-4.1013107,0.85933584
1428,6718.0,CC1=CC(F)=C(C(=O)N2CCN(C)C(C)C2)C(F)=C1,3.5396774,-4.593036,0.6744545999999999
1429,6229.0,CCN1N=CC=C1C1=CN(C(C)(C)C(C)=O)N=N1,3.3683236000000005,-3.2771056000000005,0.2733703
1430,1315.0,CN1N=C(C(=O)N2CCC=C(F)C2)C=C1Br,3.5185843,-4.257448999999999,0.45040920000000007
1431,316.0,C[C@H]1C[C@H](NC(=O)NC(CS(=O)(=O)N(C)C)C(F)(F)F)C2=C(SC=C2)S1(=O)=O,3.5708153,-4.4271199999999995,1.5084577
1432,4513.0,CC(C)C1=CC=C(C(=O)N2CC(NC(=O)C(C)(C)C3=CC=C(F)C=C3)C2)C=N1,3.9390449999999997,-4.8519907,1.167381
1433,6867.0,COC(C)C(=O)NCCN(C(=O)[C@H]1C2CCC(CC2)[C@@H]1C(F)(F)F)C1CC1,3.7530309999999996,-4.4837937000000005,1.132087
1434,6243.0,O=C1OCCN1CCNC(=O)N1CC[C@@H]2CNC[C@@H]21,3.8496335,-3.8525709999999997,0.14553678
1435,1324.0,COC1=CC(NC2=C(C#N)C(C)=NS2)=CC=C1NC(C)=O,3.8253155,-4.369021400000001,0.8904224000000001
1436,1430.0,CCCN(C(=O)NCC1COCCN1C)C1CCNC1,3.8787230999999998,-4.544215,-0.18953529
1437,1916.0,CCOC(=O)C1=C(NC(=O)COC(=O)C2=NN(CC)N=C2)SC(C)=C1,3.8483339999999995,-4.7649837,0.74051154
1438,8959.0,CNS(=O)(=O)C1=CC=C(NC(C)CSC2=CC=C(C)C=C2)C(F)=C1,3.959259,-5.3702135,1.0467634
1439,7227.0,CN1C(=O)C2=C(N=CN2C(C2CCOC2)C(F)(F)F)N(C)C1=O,3.599508,-4.395047,0.7238628
1440,8101.0,CC1CCC(NC(=O)CC2CCCO2)(C(=O)O)C2=CC=CC=C21,3.8856325,-4.2665489999999995,0.23509136
1441,2533.0,CC1=COC(C(=O)OC2CCN(C3CC3)C2=O)=C1,3.4957377999999997,-4.03078,0.49704567
1442,4730.0,CC1=NN=CC=C1C(=O)N1CCCSC1,3.6195839999999997,-3.1603432000000002,-0.63993514
1443,5579.0,COCCC1(CNC(=O)OC2CCOC2)CCC1,3.4918885000000004,-4.1289845000000005,0.47820356
1444,6070.0,CCCC(=O)NC1=CC=C(OCC2CNC(=O)O2)C(C(C)=O)=C1,3.938828,-4.7991343,-0.038737413
1445,2596.0,CC1=C(C)C(CN2CC(C)C(C)C2C)=N[NH]1,2.9258714,-4.095046,-0.36414143
1446,4247.0,CCCCC(C(=O)O)N(C)CC1CC1(C)C,3.5341988,-3.4641278,-0.27413714
1447,2321.0,CC1=CC=NC=C1CN(C)CC1CCCC1C(F)(F)F,3.8475876,-4.2213936,0.35285628
1448,111.0,CC1=CC(F)=C(Br)C=C1C(=O)N1CCC=C(Cl)C1,3.6645230000000004,-4.4499235,0.32321385
1449,573.0,COC1(C(F)(F)F)CN(C(=O)C23CCC(=O)N2CCS3)C1,3.5312552000000004,-3.9670985,0.8959903
1450,8503.0,NC(=O)C1=NN(CC(=O)NCCC2SCCS2)C=N1,3.8539486000000003,-4.14719,-0.13224182
1451,1519.0,CC(C)(C)N1N=NC(CN2CCCC(C(O)C(F)(F)F)C2)=N1,3.7040985,-4.380825499999999,0.5392967
1452,1683.0,CC1=CC(SC2=NN=C(N3CCCC3)S2)=NC(S(C)(=O)=O)=N1,3.5406556000000005,-4.0609025999999995,0.31868142
1453,9888.0,CC1=CC=C(NC(=O)C2=CC=CC(C)=C2Br)C(C)=N1,3.6604883999999998,-4.1710014,0.34756149999999997
1454,7910.0,CN1C(=O)N(C)C2=CC(NC(=O)C3=NN=C(C(C)(C)C)S3)=CC=C21,2.8309488,-4.672134,0.8742271999999999
1455,9326.0,COCCN(C(C)=O)C1=NC(CN2N=CN=C2S(C)(=O)=O)=CS1,3.7411218,-3.6339881000000003,0.33810613
1456,1335.0,CC(C)C1=NN=C(CNC2CSCC2C)[NH]1,3.5406604,-3.8335742999999995,-0.9128808
1457,7045.0,O=C([C@H]1N[C@@H]2CC[C@H]1C2)N1CC(O)C2(CC2)C1,3.2912587999999996,-3.9508655,0.5124102
1458,101.0,COCC(NC(C)C1=C(C)N(C(C)C)N=C1)C1=CC=C(F)C(F)=C1,3.7692974,-4.447287,0.3515719
1459,2186.0,CN(CC1=CC=C(S(C)(=O)=O)C=C1)CC1=CN(C)C=C1,3.5655212,-4.355832599999999,1.0319409
1460,9596.0,CN1C=CC(=O)N(CCOC2CCOCC2)C1=O,3.816129,-3.889822,-0.7192991999999999
1461,6370.0,CCN1N=NC(C)=C1CN1C=CC(C#N)=CC1=O,3.7652442,-4.190387,0.37397507
1462,2877.0,CC1=C(C(=O)N2CCCC(N(C)C(=O)C(C)(C)C(C)C)C2)N=C(Cl)S1,3.2833238,-4.317096,0.70952535
1463,2542.0,CC(C)CC(C)CN1N=CC=C1C(N)=O,3.6541271,-3.8017995000000004,0.10093049
1464,5430.0,CC1=NC=C2CC(NC(C3=CC=C(Br)C=C3)C(F)F)CCC2=N1,3.8963629999999996,-4.575305,0.5756601
1465,4230.0,CCC1=CC(Br)=C(C)N=C1NC(=O)C1=CC=C(OC(F)F)C=C1F,3.9290152000000003,-4.8705664,0.44039646
1466,4122.0,COC(=O)C1(C)CN(C2=CC=C(S(=O)(=O)N(C)C)C=N2)CCO1,3.6878127999999997,-4.0154324,1.1405693000000001
1467,1236.0,CC1=CC(C)=C(S(=O)(=O)N[C@@H](C)C(=O)OCC(C)C)C=C1Br,3.3354578,-4.5607953000000006,1.3762918
1468,960.0,CC1(C)CCC(CSCC2(C#N)CC2)C1,3.6620128,-3.2940693,-0.12464739999999999
1469,8978.0,N#CC1(C(=O)OC2CC3CCCCC3NC2=O)CCSCC1,3.9058552000000004,-4.205555,0.40561965
1470,9355.0,COCC1(C)CN(S(=O)(=O)C2=C(C)C=NN2C)C1,3.2543688,-4.072607499999999,1.2319028
1471,765.0,CC1CCC(C)N1C(C)C(=O)NC1=NC(CN(C)C)=CS1,3.7100601,-4.346948,0.7011469
1472,4086.0,CC1=CC=CN=C1C(C)NC1CCCS(=O)(=O)C1,3.7640615,-3.7525473,0.17559612
1473,5541.0,CN1C=C(C(=O)N2CCN(C(=O)C3=C4CCCC4=CO3)CC2)C(=O)N(C)C1=O,3.8756727999999994,-4.6714163,0.36665002
1474,9215.0,O=C(NC1=NN=N[NH]1)C12CC(CN1)C2,3.840466,-3.4651072,0.26171562
1475,5422.0,CC1=CC=C(CC(C)NC(=O)N(C)[C@@H]2CCCC[C@@H]2C(F)(F)F)S1,3.8524218,-4.6250534000000005,0.6975246999999999
1476,4302.0,CC1CN(C(=O)C2(C)CC(F)(F)C2)CC1NC1=NC(Cl)=C(C#N)S1,3.5007696000000004,-4.2155414,0.774275
1477,5574.0,CC1=N[NH]C(C(=O)NCC(O)CNC2=NC(C3CC3)=NS2)=C1,3.7759635,-4.983188,0.58189446
1478,6939.0,CCOC(C(=O)NS(=O)(=O)C1CC2CCC1O2)C1CC1,3.7369296999999997,-3.7724113,1.2981681999999999
1479,2350.0,C[C@@H]1CS(=O)(=O)C[C@@H]1NC1=NC=NC=C1C#N,3.8414555,-3.4543150000000002,0.94983214
1480,3141.0,COC1=CC=C(C(=O)N(CC(C)C)CC(C)(C)C)C(OC)=C1OC,3.937871,-4.474783400000001,0.07565845
1481,2787.0,CC(=CCl)CSC1=CC=NC(C#N)=C1,3.7951300000000003,-3.7754449999999995,-0.6759821
1482,5846.0,CC(C)(C)C(=O)N1CCCC1C(=O)NCC1=NC(C(F)(F)F)=NO1,3.4956845999999997,-4.204631,1.0307904
1483,2297.0,CC(C)(C)C1=NC(COC(=O)C(F)C2=CC=C(C(F)(F)F)C=C2)=N[NH]1,3.6291889999999998,-4.63834,1.178979
1484,5884.0,CC1=NN2C(SC(C3CCOC3)C(F)(F)F)=NN=C2N=C1O,3.6540494,-4.1986527,-0.15159276
1485,7317.0,COCC(COC)NC(=O)C1=CC=CC(C(=O)OC)=C1C,3.7413316,-3.9442267,0.29532483
1486,6211.0,CCC(O)(CC)C(C)(C)NC(=O)C1=CC=C(O)C(C)=C1C,3.562469,-3.9015641000000003,0.85745984
1487,8635.0,CC1CN(S(=O)(=O)C(C)C)CCC1NCCC1=NC(N)=C2C3=C(CCCC3)SC2=N1,3.9580054,-5.0270715,0.5440284000000001
1488,63.0,CC(C)N(CC1CCC1)CC12CCC(CC1)C2,3.6877608,-4.0327005,0.04238612
1489,6585.0,CC1=CC(NS(=O)(=O)N=S(C)(C)=O)=CC=C1C(N)=O,3.2158754000000003,-4.047047,1.7032039
1490,6854.0,N#CCOC1=CC=C(CC2=NC(N3CCCC3)=NO2)C=C1,3.9450529000000003,-4.008273,-0.7645957
1491,1970.0,CC1=NOC(NS(=O)(=O)CCCS(=O)(=O)NC2(C)CCOCC2)=C1C,3.6450133,-4.027361,0.8136705
1492,1089.0,COCC1COCCN1C(=O)C1=C(C)N=C(C2CCNCC2)[NH]1,3.6961427000000002,-4.395630000000001,-0.41135707
1493,4491.0,CC(CNCC1=C(Cl)N=C(N(C)C)S1)N1C[C@H](C)O[C@H](C)C1,3.744558,-5.0361423,-0.04937878
1494,7435.0,CC(=O)NC1=CC=C(Cl)C(C(=O)OCC2=NN(C)C(=O)[NH]2)=C1,3.3172655,-4.7399244000000005,0.55367297
1495,1484.0,COCC(C(=O)O)N(C)CC1=CC=CC(Cl)=C1F,3.6153321000000003,-4.1802907,-0.30942097
1496,55.0,CC1CCC(C(=O)CCC(=O)NC2CCCC(C(C)C)C2)CC1,3.9247254999999996,-4.4415445,0.045156334000000006
1497,2747.0,O=C(N[C@@H]1CN(CC2=CN=C(Cl)S2)C[C@@H]1O)C1=CCOCC1,3.8001565999999998,-4.728207599999999,-0.6235244000000001
1498,5222.0,CN1C=C(C2=NOC(C(=O)NC3=NC=C(CC4=CC=C(F)C=C4F)S3)=C2)C=N1,3.953264,-5.3999825,0.29091516
1499,5617.0,NC(=O)C1=CC=CC(NC(=O)C2=CC(Br)=CO2)=N1,3.9278135,-4.289990400000001,0.103292085
1500,1278.0,FC(F)(F)C1=CC=CC(C2=NOC(C3CC4(CCCC4)CN3)=N2)=N1,3.9418383,-4.5664834999999995,1.0631039
1501,9488.0,C=C(Br)CN(C)CCCN(C)C(=O)C1(COC)CC1,3.6431904000000004,-4.216444999999999,0.5087725000000001
1502,8485.0,CCN(CC1CCC(C(=O)O)CC1)S(=O)(=O)N(C)C1CC1,3.7176932999999996,-4.963126,1.2946291
1503,3627.0,CC(=O)C1=CC=C(N(C)C(=O)C2=CC=C(C(F)(F)F)C=C2Cl)C=C1,3.5502796,-4.7402050000000004,1.8696346999999998
1504,2024.0,O=C1NC2(CCN(C(=O)CC3=CC=C(NC(=O)C(F)(F)F)C=C3)CC2)CO1,3.6700937999999996,-5.0344596,1.4167504
1505,4767.0,CCOC1CCCC(NC(CC)CNS(C)(=O)=O)C1,3.4772606,-3.9630547,0.3767054
1506,3373.0,COC1=CC(C2=CC=CC=C2Cl)=CC=C1F,3.735876,-3.7846007000000004,-0.034581985
1507,1191.0,CC1C(=O)N(C)CCN1CC(=O)N1CCCC1(C)C,3.6157690000000002,-3.5514352,0.60718334
1508,6235.0,CNC1=NC(C)=CC=C1C(=O)NC(C)C1CCCCO1,3.905249,-4.132927,-0.61048496
1509,3169.0,CCC1=NC(C)=C(C(=O)N2CC3CCC2C3)C(C)=N1,3.7520385000000003,-4.642738,0.19917771
1510,3812.0,CC1CC(N(C)CC2=NOC(C3CCOCC3)=N2)CC(C)O1,3.7880212999999996,-4.6318626,-0.6117627
1511,698.0,COC(=O)C1=CC(Cl)=CC(S(=O)(=O)N2CC=C(C#N)CC2)=C1F,3.8438529999999997,-4.5934124,1.1640515
1512,6927.0,CCC(CSC)N(C)C(=O)C1CCCN1C(=O)C1=CC(Cl)=CC=C1Cl,3.6960626000000003,-4.9084015,0.38138744
1513,6295.0,CC1=CSC(CNS(=O)(=O)C2=CC(C)=C(F)C(C)=C2)=C1,3.6102881,-4.0558524,0.8752244
1514,4569.0,CCCNC(=O)C1CCCN(C(=O)C(C)(C)C2=CC=C(Br)C(C)=C2)C1,3.7164762000000002,-4.380369,0.42498633
1515,1617.0,CC1=NN(C)C(C)=C1C(=O)N(C)CCN(C)C(=O)C1(C(C)C)CC1,3.2095563,-4.5563755,0.7672903
1516,4273.0,CN(C(C)(C#N)C1CC1)S(=O)(=O)C1=CN(C)N=C1Br,3.3203669000000002,-4.372395,0.9940743000000001
1517,8913.0,CC(NC1CCCC1C#N)C1CCS(=O)(=O)C1,3.5984547,-3.5187117999999993,-0.041739997
1518,3738.0,COC(=O)C1=C(NC(=O)[C@H]2CC[C@@H](C(N)=O)O2)C(C)=NO1,3.6043415000000003,-4.0119620000000005,0.84057
1519,6037.0,CCC(N[C@@H]1C[C@H]1C1CCNCC1)C1=CC=C(Cl)S1,3.7260132000000006,-4.522505799999999,-0.54118896
1520,3611.0,CCOCC(C)CS(=O)(=O)NCC(CC)C(C)C,3.5442080000000002,-3.6138399,-0.11062222
1521,2851.0,CCOC(=O)C1(S(C)(=O)=O)CCN(C2=CC=C(C3=NC(C)=NO3)C=N2)CC1,3.9623019999999998,-4.706278299999999,1.0143657
1522,2386.0,O=C(CSC(F)(F)F)NCC[C@H](O)C(=O)O,3.3829290000000003,-3.8355124,0.7219099
1523,3320.0,CC1=NSC(C)=C1C1=NOC(CC2=CC=NC(O)=C2Br)=N1,3.5861754,-4.06926,0.20021424
1524,2866.0,CCC1C(CO)CCN1CC1=CC(C#N)=C(F)C=C1F,3.7134546999999998,-4.481824,0.44749913
1525,5399.0,CC1=CC=C(OC(C)C(=O)NN2CCC(O)CC2)C=C1,3.9306737999999997,-4.719515,0.24299178
1526,7315.0,CC12CCC(=O)N1CCN2S(=O)(=O)C1=NC=CC(Br)=C1F,3.4424352999999996,-3.908361,1.2131703
